process,model,case,score,rate,rate_sd
AR1,MLPQR,A0,S_gls_b,0.16888888888888887,0.01895413567692443
AR1,MLPQR,A0,S_gls_ema,0.061111111111111116,0.020092379244472363
AR1,MLPQR,A0,S_gls_emp,0.044444444444444446,0.01953155092360772
AR1,MLPQR,A0,S_gls_hybrid,0.04888888888888889,0.008388704928078607
AR1,MLPQR,A0,S_gls_pert,0.1711111111111111,0.022194427061597966
AR1,MLPQR,A0,S_gls_pool,0.04666666666666667,0.020816659994661334
AR1,MLPQR,A0,S_mean,0.4488888888888889,0.0189541356769244
AR1,MLPQR,A1,S_gls_b,0.6033333333333334,0.017638342073763913
AR1,MLPQR,A1,S_gls_ema,0.5555555555555555,0.028349668493718016
AR1,MLPQR,A1,S_gls_emp,0.5322222222222223,0.013471506281091254
AR1,MLPQR,A1,S_gls_hybrid,0.5533333333333333,0.01201850425154664
AR1,MLPQR,A1,S_gls_pert,0.6055555555555556,0.020092379244472353
AR1,MLPQR,A1,S_gls_pool,0.54,0.012018504251546623
AR1,MLPQR,A1,S_mean,0.8955555555555555,0.0107151675122144
AR1,MLPQR,A1p,S_gls_b,0.46444444444444444,0.010715167512214397
AR1,MLPQR,A1p,S_gls_ema,0.37666666666666665,0.017320508075688787
AR1,MLPQR,A1p,S_gls_emp,0.3311111111111111,0.013471506281091263
AR1,MLPQR,A1p,S_gls_hybrid,0.37333333333333335,0.003333333333333341
AR1,MLPQR,A1p,S_gls_pert,0.4611111111111111,0.005091750772173161
AR1,MLPQR,A1p,S_gls_pool,0.34,0.011547005383792521
AR1,MLPQR,A1p,S_mean,0.7866666666666667,0.0057735026918962545
AR1,MLPQR,A2,S_gls_b,0.46222222222222226,0.03006166501881928
AR1,MLPQR,A2,S_gls_ema,0.3633333333333333,0.03179797338056482
AR1,MLPQR,A2,S_gls_emp,0.3566666666666667,0.014529663145135588
AR1,MLPQR,A2,S_gls_hybrid,0.3844444444444444,0.020367003088692638
AR1,MLPQR,A2,S_gls_pert,0.4611111111111111,0.023648662948658628
AR1,MLPQR,A2,S_gls_pool,0.35000000000000003,0.027284509239574848
AR1,MLPQR,A2,S_mean,0.7266666666666666,0.026034165586355556
AR1,MLPQR,A3,S_gls_b,0.3111111111111111,0.02714842605082356
AR1,MLPQR,A3,S_gls_ema,0.1611111111111111,0.05003702332976756
AR1,MLPQR,A3,S_gls_emp,0.1411111111111111,0.02219442706159797
AR1,MLPQR,A3,S_gls_hybrid,0.16777777777777778,0.022689530951846816
AR1,MLPQR,A3,S_gls_pert,0.2988888888888889,0.028349668493717946
AR1,MLPQR,A3,S_gls_pool,0.1388888888888889,0.02987628813277501
AR1,MLPQR,A3,S_mean,0.5755555555555556,0.013471506281091226
AR1,MLPQR,A4,S_gls_b,0.3788888888888889,0.03150543750835074
AR1,MLPQR,A4,S_gls_ema,0.24111111111111114,0.022194427061597962
AR1,MLPQR,A4,S_gls_emp,0.22777777777777777,0.006938886664887114
AR1,MLPQR,A4,S_gls_hybrid,0.25,0.020275875100994056
AR1,MLPQR,A4,S_gls_pert,0.37666666666666665,0.046666666666666676
AR1,MLPQR,A4,S_gls_pool,0.2222222222222222,0.0019245008972987449
AR1,MLPQR,A4,S_mean,0.6277777777777778,0.010183501544346359
AR1,MLPQR,N0,S_gls_b,0.31222222222222223,0.03006166501881928
AR1,MLPQR,N0,S_gls_ema,0.16,0.04999999999999999
AR1,MLPQR,N0,S_gls_emp,0.14333333333333334,0.02728450923957484
AR1,MLPQR,N0,S_gls_hybrid,0.16555555555555557,0.015396007178390007
AR1,MLPQR,N0,S_gls_pert,0.30888888888888894,0.03564225540521207
AR1,MLPQR,N0,S_gls_pool,0.1311111111111111,0.037168285963728294
AR1,MLPQR,N0,S_mean,0.5966666666666667,0.020000000000000018
AR1,MLPQR_CAL,A0,S_gls_b,0.11111111111111112,0.028349668493717946
AR1,MLPQR_CAL,A0,S_gls_ema,0.016666666666666666,0.003333333333333333
AR1,MLPQR_CAL,A0,S_gls_emp,0.012222222222222223,0.00769800358919501
AR1,MLPQR_CAL,A0,S_gls_hybrid,0.01,0.0033333333333333335
AR1,MLPQR_CAL,A0,S_gls_pert,0.11555555555555556,0.027755546659548436
AR1,MLPQR_CAL,A0,S_gls_pool,0.014444444444444446,0.009622504486493762
AR1,MLPQR_CAL,A0,S_mean,0.32666666666666666,0.006666666666666654
AR1,MLPQR_CAL,A1,S_gls_b,0.44,0.013333333333333308
AR1,MLPQR_CAL,A1,S_gls_ema,0.3055555555555556,0.023648662948658587
AR1,MLPQR_CAL,A1,S_gls_emp,0.28777777777777774,0.005091750772173139
AR1,MLPQR_CAL,A1,S_gls_hybrid,0.31777777777777777,0.011706281947614174
AR1,MLPQR_CAL,A1,S_gls_pert,0.4377777777777778,0.013471506281091287
AR1,MLPQR_CAL,A1,S_gls_pool,0.2888888888888889,0.015752718754175356
AR1,MLPQR_CAL,A1,S_mean,0.8166666666666668,0.017638342073763958
AR1,MLPQR_CAL,A1p,S_gls_b,0.33888888888888885,0.006938886664887143
AR1,MLPQR_CAL,A1p,S_gls_ema,0.17666666666666667,0.023333333333333338
AR1,MLPQR_CAL,A1p,S_gls_emp,0.1411111111111111,0.003849001794597502
AR1,MLPQR_CAL,A1p,S_gls_hybrid,0.1822222222222222,0.016777409856157225
AR1,MLPQR_CAL,A1p,S_gls_pert,0.3422222222222222,0.008388704928078609
AR1,MLPQR_CAL,A1p,S_gls_pool,0.15,0.006666666666666661
AR1,MLPQR_CAL,A1p,S_mean,0.6622222222222222,0.018954135676924475
AR1,MLPQR_CAL,A2,S_gls_b,0.3522222222222222,0.015752718754175356
AR1,MLPQR_CAL,A2,S_gls_ema,0.20666666666666667,0.04371625682868001
AR1,MLPQR_CAL,A2,S_gls_emp,0.18444444444444444,0.017105338131489612
AR1,MLPQR_CAL,A2,S_gls_hybrid,0.21444444444444444,0.022194427061597966
AR1,MLPQR_CAL,A2,S_gls_pert,0.3433333333333333,0.015275252316519461
AR1,MLPQR_CAL,A2,S_gls_pool,0.17666666666666667,0.021858128414340004
AR1,MLPQR_CAL,A2,S_mean,0.6211111111111111,0.030971910810591908
AR1,MLPQR_CAL,A3,S_gls_b,0.21444444444444444,0.02219442706159797
AR1,MLPQR_CAL,A3,S_gls_ema,0.06555555555555555,0.026943012562182542
AR1,MLPQR_CAL,A3,S_gls_emp,0.04666666666666667,0.011547005383792512
AR1,MLPQR_CAL,A3,S_gls_hybrid,0.06666666666666667,0.017320508075688777
AR1,MLPQR_CAL,A3,S_gls_pert,0.21444444444444444,0.025018511664883787
AR1,MLPQR_CAL,A3,S_gls_pool,0.043333333333333335,0.017320508075688777
AR1,MLPQR_CAL,A3,S_mean,0.47444444444444445,0.038490017945975036
AR1,MLPQR_CAL,A4,S_gls_b,0.2822222222222222,0.03097191081059189
AR1,MLPQR_CAL,A4,S_gls_ema,0.13111111111111112,0.0076980035891950115
AR1,MLPQR_CAL,A4,S_gls_emp,0.12444444444444445,0.01895413567692443
AR1,MLPQR_CAL,A4,S_gls_hybrid,0.14222222222222222,0.015752718754175363
AR1,MLPQR_CAL,A4,S_gls_pert,0.28,0.023333333333333317
AR1,MLPQR_CAL,A4,S_gls_pool,0.12444444444444445,0.008388704928078609
AR1,MLPQR_CAL,A4,S_mean,0.5411111111111111,0.027954990278686993
AR1,MLPQR_CAL,N0,S_gls_b,0.20444444444444443,0.025891511550513436
AR1,MLPQR_CAL,N0,S_gls_ema,0.06555555555555555,0.03024590575292489
AR1,MLPQR_CAL,N0,S_gls_emp,0.045555555555555564,0.015752718754175367
AR1,MLPQR_CAL,N0,S_gls_hybrid,0.06555555555555556,0.018358568490953676
AR1,MLPQR_CAL,N0,S_gls_pert,0.2111111111111111,0.028349668493717943
AR1,MLPQR_CAL,N0,S_gls_pool,0.04555555555555555,0.012619796324000607
AR1,MLPQR_CAL,N0,S_mean,0.4855555555555555,0.02873892701417237
AR1,ORACLE,A0,S_gls_b,0.0,0.0
AR1,ORACLE,A0,S_gls_ema,0.0,0.0
AR1,ORACLE,A0,S_gls_emp,0.0,0.0
AR1,ORACLE,A0,S_gls_hybrid,0.0,0.0
AR1,ORACLE,A0,S_gls_pert,0.0,0.0
AR1,ORACLE,A0,S_gls_pool,0.0,0.0
AR1,ORACLE,A0,S_mean,0.0,0.0
AR1,ORACLE,A1,S_gls_b,0.0,0.0
AR1,ORACLE,A1,S_gls_ema,0.0,0.0
AR1,ORACLE,A1,S_gls_emp,0.0,0.0
AR1,ORACLE,A1,S_gls_hybrid,0.0,0.0
AR1,ORACLE,A1,S_gls_pert,0.0,0.0
AR1,ORACLE,A1,S_gls_pool,0.0,0.0
AR1,ORACLE,A1,S_mean,1.0,0.0
AR1,ORACLE,A1p,S_gls_b,0.0,0.0
AR1,ORACLE,A1p,S_gls_ema,0.0,0.0
AR1,ORACLE,A1p,S_gls_emp,0.0,0.0
AR1,ORACLE,A1p,S_gls_hybrid,0.0,0.0
AR1,ORACLE,A1p,S_gls_pert,0.0,0.0
AR1,ORACLE,A1p,S_gls_pool,0.0,0.0
AR1,ORACLE,A1p,S_mean,1.0,0.0
AR1,ORACLE,A2,S_gls_b,0.2733333333333334,0.021858128414340004
AR1,ORACLE,A2,S_gls_ema,0.27555555555555555,0.034694433324435545
AR1,ORACLE,A2,S_gls_emp,0.29111111111111115,0.019245008972987525
AR1,ORACLE,A2,S_gls_hybrid,0.2777777777777778,0.02775554665954844
AR1,ORACLE,A2,S_gls_pert,0.27555555555555555,0.034694433324435545
AR1,ORACLE,A2,S_gls_pool,0.27555555555555555,0.034694433324435545
AR1,ORACLE,A2,S_mean,0.6711111111111111,0.005091750772173152
AR1,ORACLE,A3,S_gls_b,0.04666666666666667,0.02027587510099407
AR1,ORACLE,A3,S_gls_ema,0.04222222222222222,0.01539600717839002
AR1,ORACLE,A3,S_gls_emp,0.056666666666666664,0.01732050807568877
AR1,ORACLE,A3,S_gls_hybrid,0.044444444444444446,0.01953155092360772
AR1,ORACLE,A3,S_gls_pert,0.04222222222222222,0.01539600717839002
AR1,ORACLE,A3,S_gls_pool,0.04222222222222222,0.01539600717839002
AR1,ORACLE,A3,S_mean,0.38000000000000006,0.017320508075688787
AR1,ORACLE,A4,S_gls_b,0.18333333333333335,0.018559214542766746
AR1,ORACLE,A4,S_gls_ema,0.17888888888888888,0.01575271875417535
AR1,ORACLE,A4,S_gls_emp,0.21555555555555558,0.024113927126900775
AR1,ORACLE,A4,S_gls_hybrid,0.18999999999999997,0.011547005383792528
AR1,ORACLE,A4,S_gls_pert,0.17888888888888888,0.01575271875417535
AR1,ORACLE,A4,S_gls_pool,0.17888888888888888,0.01575271875417535
AR1,ORACLE,A4,S_mean,0.5522222222222223,0.03671713698190729
AR1,ORACLE,N0,S_gls_b,0.03888888888888889,0.01261979632400061
AR1,ORACLE,N0,S_gls_ema,0.04222222222222222,0.013471506281091266
AR1,ORACLE,N0,S_gls_emp,0.052222222222222225,0.024113927126900782
AR1,ORACLE,N0,S_gls_hybrid,0.041111111111111105,0.01644294287438749
AR1,ORACLE,N0,S_gls_pert,0.04222222222222222,0.013471506281091266
AR1,ORACLE,N0,S_gls_pool,0.04222222222222222,0.013471506281091266
AR1,ORACLE,N0,S_mean,0.3811111111111111,0.013877773329774249
RW,MLPQR,A0,S_gls_b,0.011111111111111112,0.005091750772173155
RW,MLPQR,A0,S_gls_ema,0.022222222222222223,0.005091750772173157
RW,MLPQR,A0,S_gls_emp,0.011111111111111112,0.0019245008972987529
RW,MLPQR,A0,S_gls_hybrid,0.017777777777777778,0.003849001794597505
RW,MLPQR,A0,S_gls_pert,0.02888888888888889,0.008388704928078609
RW,MLPQR,A0,S_gls_pool,0.021111111111111112,0.005091750772173157
RW,MLPQR,A0,S_mean,0.5455555555555556,0.030245905752924917
RW,MLPQR,A1,S_gls_b,0.06222222222222223,0.0069388866648871115
RW,MLPQR,A1,S_gls_ema,0.15,0.021858128414340008
RW,MLPQR,A1,S_gls_emp,0.11666666666666665,0.02185812841434001
RW,MLPQR,A1,S_gls_hybrid,0.1322222222222222,0.01539600717839002
RW,MLPQR,A1,S_gls_pert,0.15,0.020275875100994073
RW,MLPQR,A1,S_gls_pool,0.15,0.02333333333333334
RW,MLPQR,A1,S_mean,0.8300000000000001,0.008819171036881937
RW,MLPQR,A1p,S_gls_b,0.03888888888888889,0.00693888666488711
RW,MLPQR,A1p,S_gls_ema,0.04555555555555555,0.01261979632400061
RW,MLPQR,A1p,S_gls_emp,0.03222222222222223,0.009622504486493764
