process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
AR1,MLPQR,A0,0,S_max,0.008783333333333334,0.30791312575835067,0.0,2.4470991862354383,1.1314780255239385
AR1,MLPQR,A0,0,S_max_raw,0.02426666666666667,0.3088152315503563,0.0,3.377215484028539,1.3022388721428404
AR1,MLPQR,A0,0,S_band,0.06490555555555556,0.3889866379920227,0.006666666666666667,0.36864583333333334,0.06791666666666667
AR1,MLPQR,A0,0,S_mean,0.40344444444444444,0.4301564375868243,0.023333333333333334,2.681864256410283,2.041609059325562
AR1,MLPQR,A0,0,S_gls_pert,0.40898888888888885,0.43934332887917515,0.03,1.7173043783478723,1.2475972412586138
AR1,MLPQR,A0,0,S_gls_pool,0.39805555555555555,0.4261948718744579,0.03,1.0158852890885297,0.7626102468092434
AR1,MLPQR,A0,0,S_gls_ema,0.39993333333333336,0.42502169824375224,0.02,1.0264450514729375,0.7657196712350869
AR1,MLPQR,A0,0,S_gls_hybrid,0.4031666666666666,0.4221364618921427,0.013333333333333334,1.065578482936526,0.7819647207235285
AR1,MLPQR,A0,0,S_gls_emp,0.3983111111111111,0.42089762301240435,0.02,1.0408248506042885,0.7588989952206341
AR1,MLPQR,A0,0,S_gls_b,0.4019,0.43568599044625017,0.03,1.7349931676899468,1.2432591501474113
AR1,MLPQR,A0,0,S_chi2,0.5083111111111112,0.46001027047281606,0.0033333333333333335,2.891247349618762,2.4583390641710605
AR1,MLPQR,A0,0,S_maha,0.02058888888888889,0.3099723962543641,0.006666666666666667,58.84762160154705,8.430432366232395
AR1,MLPQR,A1,0,S_max,0.0851777777777778,0.32654913641336714,0.0,2.4470991862354383,1.6807257634939399
AR1,MLPQR,A1,0,S_max_raw,0.11233333333333334,0.3219893227292764,0.0,3.377215484028539,1.9213161508436944
AR1,MLPQR,A1,0,S_band,0.39805555555555555,0.5413339844029029,0.13333333333333333,0.36864583333333334,0.3097916666666667
AR1,MLPQR,A1,0,S_mean,0.7915111111111113,0.7945512797066663,0.3,2.681864256410283,5.278416371306654
