process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
AR1,MLPQR,A0,S_band,0.06323148148148149,0.007693394098653827,0.39127975618952665,0.004301389817571689,0.006666666666666667,0.003333333333333333,0.37833333333333335,0.06760416666666667
AR1,MLPQR,A0,S_chi2,0.4838407407407408,0.0234685508853537,0.4488024978733727,0.01031641059982147,0.0033333333333333335,0.0,3.0726980178965704,2.4567687724242426
AR1,MLPQR,A0,S_gls_b,0.39340740740740743,0.010327419653902882,0.42726852423492895,0.007541283744580165,0.023333333333333334,0.006666666666666665,1.8978989764995993,1.2720666597931887
AR1,MLPQR,A0,S_gls_ema,0.39632222222222224,0.0031273583693542974,0.4221625491847137,0.002484022871339763,0.014444444444444446,0.005091750772173155,1.128980232059008,0.8165134491825943
AR1,MLPQR,A0,S_gls_emp,0.3858851851851852,0.014343512033269962,0.4152215535237886,0.0078196415654096,0.013333333333333334,0.006666666666666666,1.061167210569166,0.7575504351360611
AR1,MLPQR,A0,S_gls_hybrid,0.3890888888888889,0.012614605487486977,0.4143895876077475,0.00677456619204327,0.012222222222222223,0.0019245008972987529,1.115269691536892,0.7875984089279747
AR1,MLPQR,A0,S_gls_pert,0.3970185185185185,0.01047780919833469,0.42932331179638417,0.008683321887253256,0.023333333333333334,0.006666666666666665,1.8877130092641325,1.2748549473207336
AR1,MLPQR,A0,S_gls_pool,0.39091111111111115,0.0063122749318145766,0.41957835050464176,0.006630710151922156,0.015555555555555557,0.013471506281091268,1.0554139898506152,0.7683401651111382
AR1,MLPQR,A0,S_maha,0.019585185185185185,0.004066216328029961,0.309210604691538,0.0006956143446065253,0.0033333333333333335,0.0033333333333333335,60.94895348888672,8.403888974206732
AR1,MLPQR,A0,S_max,0.010333333333333335,0.002555875583826406,0.30810937687066425,0.00023316971646174153,0.0,0.0,2.442335483880177,1.1312941655679396
AR1,MLPQR,A0,S_max_raw,0.02307037037037037,0.005274962211945078,0.308851731243534,0.00038587018326435943,0.0,0.0,3.3630054696260667,1.290420411218351
AR1,MLPQR,A0,S_mean,0.39639259259259263,0.006663900660758723,0.4233413199408578,0.007693814274109163,0.017777777777777778,0.00693888666488711,2.850145438067225,2.1106837528703934
AR1,MLPQR,A1,S_band,0.39745370370370364,0.007570741139358605,0.547817515068601,0.005704386393409593,0.1511111111111111,0.015396007178390023,0.37833333333333335,0.3164236111111111
AR1,MLPQR,A1,S_chi2,0.48451111111111106,0.0070120795245960914,0.5043639457696839,0.004912053471443787,0.06444444444444444,0.00838870492807861,3.0726980178965704,3.0269094446023685
AR1,MLPQR,A1,S_gls_b,0.7092,0.01715410543669746,0.6849200769050606,0.021319515344242743,0.16333333333333333,0.04055175020198813,1.8978989764995993,3.641272637469092
AR1,MLPQR,A1,S_gls_ema,0.7860148148148148,0.024798888200221296,0.7778916512471205,0.025122670649334017,0.2888888888888889,0.06301087501670144,1.128980232059008,2.2260609825239164
AR1,MLPQR,A1,S_gls_emp,0.7898555555555555,0.016230256762229636,0.790314797875376,0.020565938502435155,0.31777777777777777,0.022194427061597976,1.061167210569166,2.0555312089638904
AR1,MLPQR,A1,S_gls_hybrid,0.7813703703703704,0.019517248886951888,0.7851757062919223,0.02010924507357698,0.31666666666666665,0.023333333333333338,1.115269691536892,2.191539371729513
AR1,MLPQR,A1,S_gls_pert,0.7104333333333335,0.019628560068695095,0.6857614353518976,0.022205214233711607,0.15777777777777777,0.03595264374969652,1.8877130092641325,3.635938614116686
AR1,MLPQR,A1,S_gls_pool,0.7968962962962963,0.021294293947734324,0.7964249609083559,0.023063466848236125,0.3311111111111111,0.020092379244472356,1.0554139898506152,2.0848963156026428
AR1,MLPQR,A1,S_maha,0.12789629629629629,0.01378691602563613,0.3670119218900805,0.016278662105571533,0.05777777777777778,0.01710533813148961,60.94895348888672,31.922827838204597
AR1,MLPQR,A1,S_max,0.09107407407407409,0.007644487510645264,0.3277234353011144,0.0020408471256374724,0.0,0.0,2.442335483880177,1.6764872983064834
AR1,MLPQR,A1,S_max_raw,0.11648518518518519,0.009091254333137655,0.3232984527869102,0.001822775493510854,0.0011111111111111111,0.0019245008972987529,3.3630054696260667,1.9164575768592176
AR1,MLPQR,A1,S_mean,0.7733444444444445,0.01789006552376065,0.7771369539777305,0.0192429732504046,0.31,0.029627314724385286,2.850145438067225,5.347954895693399
AR1,MLPQR,A1p,S_band,0.25055740740740734,0.006776430497545564,0.43728896341101203,0.010760108775807471,0.06333333333333334,0.018559214542766735,0.37833333333333335,0.20628472222222224
AR1,MLPQR,A1p,S_chi2,0.45038518518518517,0.012466658414204732,0.44535868309646504,0.00491189970698492,0.023333333333333334,0.003333333333333334,3.0726980178965704,2.444693075702336
AR1,MLPQR,A1p,S_gls_b,0.6281481481481481,0.015658348198732724,0.6121864774461998,0.018859682207412763,0.10555555555555556,0.01071516751221439,1.8978989764995993,2.8379067265009437
AR1,MLPQR,A1p,S_gls_ema,0.6811518518518519,0.022174989619141963,0.6711836070722547,0.021954123893369183,0.15222222222222223,0.0327165152540788,1.128980232059008,1.7434939656416937
AR1,MLPQR,A1p,S_gls_emp,0.6822111111111111,0.01448786635791948,0.675402919556495,0.017649923748055584,0.17,0.020275875100994063,1.061167210569166,1.6166913973891603
